AuthorID,Author,Date,Content,Attachments,Reactions
413494385351852033,sethcopela,2021-09-23T11:51:18.3790000+01:00,"Here's some great gimbal advice that really helped up my game
 https://www.youtube.com/watch?v=idFRHEbYp8Q&ab_channel=LearnOnlineVideo",,popcat (2)
413494385351852033,sethcopela,2021-09-27T01:08:17.5540000+01:00,https://youtu.be/IiyBo-qLDeM,,
413494385351852033,sethcopela,2021-09-28T02:28:22.2680000+01:00,Pinned a message.,,
524314402279784480,armymenlifethegreat,2021-09-29T12:27:59.4540000+01:00,Seen that video before it's pretty good 👍,,
413494385351852033,sethcopela,2021-10-15T12:35:11.3420000+01:00,@PB || Canon Already have a channel that has a few things in it,,
413494385351852033,sethcopela,2021-10-15T12:35:17.9420000+01:00,was named advice,,
413494385351852033,sethcopela,2021-10-15T12:35:21.3870000+01:00,now resources,,
413494385351852033,sethcopela,2021-10-15T12:35:41.6630000+01:00,I'll dump a lot of videos here that give me inspiration and tips,,
413494385351852033,sethcopela,2021-10-15T12:35:48.1130000+01:00,tomorrow tho,,
675999310176845865,pbj8090,2021-10-15T12:55:35.0830000+01:00,ohhh,,
675999310176845865,pbj8090,2021-10-15T12:56:00.1050000+01:00,"I didnt see that, lol sorry. Thanks for renaming, I guess",,
675999310176845865,pbj8090,2021-10-15T12:56:17.0460000+01:00,https://www.youtube.com/watch?v=2cac1KPu1x0,,
413494385351852033,sethcopela,2021-10-15T13:17:53.0230000+01:00,It was archived :lul: just brought it back,,HEHEDisc (1)
413494385351852033,sethcopela,2021-10-17T05:11:39.7310000+01:00,https://www.youtube.com/watch?v=7W0ISI3yqwo&t=503s&ab_channel=Humtog,,
675999310176845865,pbj8090,2021-10-23T15:55:04.4460000+01:00,https://youtu.be/2gkJrwnllvY,,
172002275412279296,Tatsu#8792,2021-10-23T15:55:04.8480000+01:00,"@PB || Canon 
 **Congrats you've earned the `Active Chatter (2k+)` role for chatting long enough in this discord!**
 Enjoy your new role and position in the discord!",,
724579441442816010,maxcat4113,2021-10-25T12:22:07.9230000+01:00,https://youtu.be/lRq6rIiGFAU,,upvote (1)
413494385351852033,sethcopela,2021-10-27T00:57:22.5610000+01:00,https://www.youtube.com/watch?v=SAfwam_tLnY&list=LL&index=1,,
413494385351852033,sethcopela,2021-10-27T00:57:34.6980000+01:00,Very good video ^ worth watching,,
413494385351852033,sethcopela,2021-10-27T23:34:47.5100000+01:00,https://youtu.be/qInISYUHzXk,,
675999310176845865,pbj8090,2021-10-28T06:34:36.6610000+01:00,https://www.youtube.com/watch?v=SlNviMsi0K0,,
675999310176845865,pbj8090,2021-11-07T10:33:52.5310000+00:00,https://www.youtube.com/watch?v=nLSUrTxquyE,,
413494385351852033,sethcopela,2021-11-07T11:13:06.0970000+00:00,I've seen his video. Rather good,,pepeOK (1)
675999310176845865,pbj8090,2021-11-10T04:54:00.2270000+00:00,https://www.youtube.com/watch?v=50wQ8e9yeEU&list=PL80BLQ5lXda-kTkkDxs73UEP2jkLJl5rE&index=4,,
766963780558651397,missstudymode2396,2021-11-17T02:17:09.0500000+00:00,thank u so much for sharing 🥺 i have a story board due in like a day and i have never done a storyboard before 😭,,💯 (3)
675999310176845865,pbj8090,2021-11-17T03:12:27.9920000+00:00,"No problem, u got this",,
675999310176845865,pbj8090,2021-11-17T04:31:25.8270000+00:00,"If y have questions, ask away in the server, I sure some has experience as well",,
675999310176845865,pbj8090,2021-11-28T18:08:26.9060000+00:00,https://www.youtube.com/watch?v=vAImXQgUPkU,,
413494385351852033,sethcopela,2021-12-06T10:35:38.6660000+00:00,https://www.youtube.com/watch?v=u5JBlwlnJX0,,
413494385351852033,sethcopela,2021-12-06T10:35:45.6400000+00:00,https://www.youtube.com/watch?v=Z7YGCG2M6V4&ab_channel=NowYouSeeIt,,
413494385351852033,sethcopela,2021-12-06T10:35:51.2950000+00:00,https://www.youtube.com/watch?v=gRAmIaSlm80&ab_channel=NowYouSeeIt,,
675999310176845865,pbj8090,2021-12-08T17:17:55.3170000+00:00,https://www.youtube.com/watch?v=W3WlC-yu0yI&list=PLHZYl1_7Jaj3SIaAziNC0MBCXrmf_mj4E&index=3,,
413494385351852033,sethcopela,2021-12-23T01:52:26.1310000+00:00,Pinned a message.,,
413494385351852033,sethcopela,2022-01-22T06:58:06.8150000+00:00,https://youtu.be/5DFKLVuxmS4,,
413494385351852033,sethcopela,2022-01-22T13:23:19.8410000+00:00,https://youtu.be/z4yjMRK8t9Q,,
879326594978693150,filmakr14448,2022-01-22T14:01:01.5320000+00:00,gotta love potato jet,,
413494385351852033,sethcopela,2022-01-26T22:53:39.7970000+00:00,https://youtu.be/9Usk0b9gQdg,,
413494385351852033,sethcopela,2022-01-26T22:56:19.4790000+00:00,https://youtu.be/NL2aGz8Jv48,,
413494385351852033,sethcopela,2022-01-26T23:00:44.8980000+00:00,https://www.youtube.com/watch?v=YCJXS4hvOsU&ab_channel=wolfcrow,,
413494385351852033,sethcopela,2022-01-26T23:00:57.9380000+00:00,https://www.youtube.com/watch?v=0Myv1OLQsCw&ab_channel=wolfcrow,,
413494385351852033,sethcopela,2022-01-26T23:01:06.6990000+00:00,https://www.youtube.com/watch?v=nMdb70ShnkI&ab_channel=wolfcrow,,
413494385351852033,sethcopela,2022-01-26T23:13:24.9790000+00:00,https://youtu.be/ctXc6YHIyac,,
413494385351852033,sethcopela,2022-02-06T05:00:53.9220000+00:00,"Here's an 11 hour long tutorial for After Effects
 https://youtu.be/sbnh8-T2wn4",,
674771889553408001,hydralisk0246,2022-06-06T00:31:59.6170000+01:00,agreed,,
447860414089527296,godofmonkeys,2022-08-19T20:12:44.9760000+01:00,Meet the Gaffer channel is really good imo.,,
812865818743537695,nepho5739,2022-08-27T23:37:21.4940000+01:00,whats a good book on color grading youd personally recommend?,,
413494385351852033,sethcopela,2022-08-28T00:01:33.3410000+01:00,I wouldn’t buy a book on it. Just watch some tutorials or take a course on it.,,
413494385351852033,sethcopela,2022-08-28T00:02:29.1600000+01:00,Though there is probably some good books out there it’s constantly changing so best to just refer to ebooks on Amazon I guess?,,
413494385351852033,sethcopela,2022-08-28T00:02:42.0520000+01:00,Especially newer ebooks,,
413494385351852033,sethcopela,2022-08-28T00:03:50.1030000+01:00,You could always grab a designer book on colour science as well. Would be quite relevant,,
812865818743537695,nepho5739,2022-08-28T00:28:01.0100000+01:00,thats actually kind of what im looking for,,
812865818743537695,nepho5739,2022-08-28T00:30:31.9730000+01:00,"like, not how to do the color grading, but the why of it",,
413494385351852033,sethcopela,2022-08-28T01:20:50.2840000+01:00,yeah then any book on design colour science should be good,,
413494385351852033,sethcopela,2022-08-28T01:21:08.2560000+01:00,I read a few some years ago back in design class in HS,,
812865818743537695,nepho5739,2022-08-28T02:36:30.9720000+01:00,https://www.amazon.com/gp/product/B00H9E3L4M hmm this might be it,,
812865818743537695,nepho5739,2022-10-03T20:23:12.5140000+01:00,"https://www.amazon.co.uk/Cinematography-Theory-Practice-Cinematographers-Directors/dp/0367373459 looking at getting this book, anyone read it?",,
529225059672260611,idaea,2022-11-30T13:58:50.9730000+00:00,https://www.youtube.com/watch?v=p3Jb3UPAw-w,,
413494385351852033,sethcopela,2022-12-05T01:36:47.0910000+00:00,saw that,,
413494385351852033,sethcopela,2022-12-05T01:36:58.3390000+00:00,Taran did a good job explaining it,,
529225059672260611,idaea,2022-12-10T10:23:04.6530000+00:00,https://blog.frame.io/2017/02/13/compare-50-intermediate-codecs/,,
721686599317979136,marlow925,2023-02-06T23:29:50.8810000+00:00,"https://www.assimilateinc.com/products/playprostudio/
 

 ASSIMILATE have brought out Play Pro Studio that now allows it to convert ProRes RAW to CinemaDNG.
 

 All current Atomos Ninja V/V+ users, that availed of the free Atomos ASSIMILATE Play Pro offer in 2022 can upgrade to a full perpetual license of Play Pro Studio for $30. Offer valid until February 28th.
 Figured, might be useful to some.
 One way to get ProRes RAW into Davinci Resolve.
 Landed in my mailbox today. Needless to say, that for $30, I wasn't going to pass that up.",,
413494385351852033,sethcopela,2023-04-05T01:17:34.7550000+01:00,https://www.youtube.com/@everyframeapainting,,
413494385351852033,sethcopela,2023-04-05T01:17:40.1010000+01:00,https://www.youtube.com/watch?v=doaQC-S8de8&t=98s,,❤️ (1)
413494385351852033,sethcopela,2023-04-05T01:17:58.0330000+01:00,https://www.youtube.com/watch?v=3Q3eITC01Fg,,
413494385351852033,sethcopela,2023-04-05T01:18:11.8390000+01:00,https://www.youtube.com/watch?v=oz49vQwSoTE&t=262s,,
131902247121584128,tardsmat,2023-06-19T11:44:36.8630000+01:00,"If you like every frame a painting, check out the netflix series Voir. Around half the episodes are essentially efap episodes, made by the same people",,👍 (1)
413494385351852033,sethcopela,2023-06-19T11:49:16.2940000+01:00,shall add it to my list,,
131902247121584128,tardsmat,2023-06-19T11:53:15.0060000+01:00,"There's also episodes made by other people and I don't really like those a lot, but it's worth it for the efap ones",,
131902247121584128,tardsmat,2023-06-19T12:09:50.9770000+01:00,https://medium.com/@tonyszhou/postmortem-1b338537fabc also if you're curious why they stopped the channel,,
131902247121584128,tardsmat,2023-06-19T12:09:55.3730000+01:00,Good read,,
625202796664324130,sullynaj,2023-08-05T08:33:57.2730000+01:00,hey everyone was wondering if there is a platform made to connect photographers and videoographers to clients. I saw fiver and upwork but im talkin for a platform especially for photography/videoography and like artist based tasks?,,
769556384899137546,frenchyfrie1,2023-09-17T01:01:16.4450000+01:00,https://www.youtube.com/watch?v=-HMdaPwBeZ0&t=503s,,
769556384899137546,frenchyfrie1,2023-09-17T01:01:17.8360000+01:00,i like this ibd,,
769556384899137546,frenchyfrie1,2023-09-17T01:01:18.6560000+01:00,video,,
413494385351852033,sethcopela,2023-09-17T01:29:02.6470000+01:00,:ohno_orange: :ohno_teal:,,🤣 (2)
413494385351852033,sethcopela,2023-09-19T11:14:39.6430000+01:00,colour grading emotions,https://cdn.discordapp.com/attachments/839680814002077696/1153635260362391562/a87a3e_4a97db7376364f028c12be8bf5dfed59mv2.png?ex=6853e30f&is=6852918f&hm=d1b4d9af5c3a9dcc85d5b17cbafb017474180c702ed362cf9ea15828c056d622&,
769556384899137546,frenchyfrie1,2023-09-20T01:14:07.8010000+01:00,Dunno how helpful this is or how many people do it but if anyone is lacking inspiration for a project try to listen to a song you like or that you feel like would correlate between then desired emotions and theme its going for. Some times at least for me that can spark powerful inspiration,,
769556384899137546,frenchyfrie1,2023-09-20T01:15:48.9190000+01:00,also more color stuff,,
769556384899137546,frenchyfrie1,2023-09-20T01:15:53.0000000+01:00,https://color.adobe.com/create/color-wheel,,
769556384899137546,frenchyfrie1,2023-09-20T01:15:57.5370000+01:00,you can find some good harmonies with this,,
413494385351852033,sethcopela,2023-11-09T06:48:17.9540000+00:00,https://www.youtube.com/watch?v=pAh83khT1no&t=5s,,
413494385351852033,sethcopela,2023-11-09T06:48:52.5900000+00:00,https://www.youtube.com/watch?v=yIOVJXNoDxY,,
413494385351852033,sethcopela,2023-12-04T22:22:10.5530000+00:00,https://www.youtube.com/watch?v=IDP3j_4icBo,,
413494385351852033,sethcopela,2023-12-04T22:22:22.1470000+00:00,https://www.youtube.com/watch?v=KVBc2Pg81rw,,
413494385351852033,sethcopela,2023-12-04T22:22:38.0010000+00:00,https://www.youtube.com/watch?v=0suVZjz3_Uw,,
413494385351852033,sethcopela,2023-12-04T22:22:53.8050000+00:00,https://www.youtube.com/watch?v=K9w8I_YD29E,,
413494385351852033,sethcopela,2023-12-04T22:23:00.5240000+00:00,https://www.youtube.com/watch?v=Ly6pErhA3NA,,
413494385351852033,sethcopela,2023-12-04T22:23:05.4840000+00:00,https://www.youtube.com/watch?v=2h4MQ8zA_Vg,,
413494385351852033,sethcopela,2023-12-04T22:23:17.5780000+00:00,https://www.youtube.com/watch?v=APLq7aPlDhk,,
413494385351852033,sethcopela,2023-12-04T22:23:27.2020000+00:00,https://www.youtube.com/watch?v=48c02L_nHZc,,
413494385351852033,sethcopela,2023-12-04T22:23:31.3810000+00:00,spam of good videos,,
413494385351852033,sethcopela,2023-12-04T22:23:33.2410000+00:00,enjoy,,
413494385351852033,sethcopela,2023-12-31T05:44:18.7900000+00:00,https://youtu.be/h9MrEaELl2M,,
413494385351852033,sethcopela,2023-12-31T05:44:29.2020000+00:00,@chris7234 ^ here is a good crash course,,
413494385351852033,sethcopela,2023-12-31T05:44:35.0870000+00:00,kinda just goes over the basics,,
413494385351852033,sethcopela,2023-12-31T05:44:51.0740000+00:00,From there you can delve into specific topics,,
728137705090973768,chris7234,2023-12-31T06:28:43.0800000+00:00,Thanks,,
721686599317979136,marlow925,2023-12-31T17:04:49.0810000+00:00,"Assimilate is running an end of year campaign of their Play Pro Studio permanent license (usually costing $299) for $99.
 This promo runs to January 14th.
 https://store2.assimilateinc.com/product/scratch-play-pro/
 Make sure to use promo code: PPSFOR99
 That's the piece of software, that lets you convert ProRes RAW to CinemaDNG.",,
413494385351852033,sethcopela,2023-12-31T20:04:17.6800000+00:00,:quagsmile:,,
413494385351852033,sethcopela,2024-01-02T07:48:37.6580000+00:00,https://www.youtube.com/playlist?list=PLttcEXjN1UcGF_PCDUcQw2WOoh6MZtvWt,,
413494385351852033,sethcopela,2024-01-03T02:34:46.3220000+00:00,alternative softwares to Adobe,https://cdn.discordapp.com/attachments/839680814002077696/1191932639385497710/sYKKZTF.png?ex=68537746&is=685225c6&hm=22a7a0b34724bb5e05c1739314119ecea7e8b133a480eda5581aeed38255823b&,
721686599317979136,marlow925,2024-01-03T02:36:43.0770000+00:00,wait .. why would anybody choose Adobe to begin with ??? 🤣,,
413494385351852033,sethcopela,2024-01-03T02:42:00.1630000+00:00,I use adobe marlow,,
413494385351852033,sethcopela,2024-01-03T02:42:03.7610000+00:00,https://cdn.discordapp.com/emojis/801190878285791232.gif?size=48&name=CryCat&quality=lossless,,
413494385351852033,sethcopela,2024-01-03T02:42:20.6740000+00:00,Photoshop & Lightroom CC,,
413494385351852033,sethcopela,2024-01-03T02:42:35.4770000+00:00,Illustrator & Audition as well sometimes,,
413494385351852033,sethcopela,2024-01-03T02:42:52.4060000+00:00,I do most of my editing on Resolve now but sometimes i use premiere,,
413494385351852033,sethcopela,2024-01-03T02:43:05.4310000+00:00,oh I also use InDesign,,
413494385351852033,sethcopela,2024-01-03T02:43:14.5880000+00:00,I actually use a lot of Adobe products,,
721686599317979136,marlow925,2024-01-03T02:44:53.6730000+00:00,"I entirely stopped using them, when the subscription model was introduced. Moved to KDenlive for video editing and eventually to Davinci Resolve for that.",,
721686599317979136,marlow925,2024-01-03T02:45:03.0710000+00:00,Used the GIMP for image editing.,,
413494385351852033,sethcopela,2024-01-03T02:45:11.4430000+00:00,I never said I pay for it,,
721686599317979136,marlow925,2024-01-03T02:45:12.3600000+00:00,Darktable for RAWs.,,
413494385351852033,sethcopela,2024-01-03T02:45:13.7510000+00:00,https://cdn.discordapp.com/emojis/853532917901164544.webp?size=48&name=KEKL&quality=lossless,,
721686599317979136,marlow925,2024-01-03T02:45:32.8220000+00:00,haha . if you get somebody else to pay for it . fair enough ..,,
413494385351852033,sethcopela,2024-01-03T02:45:45.1070000+00:00,though I am actually paying for it rn (student price through uni),,
413494385351852033,sethcopela,2024-01-03T02:45:59.9620000+00:00,mainly due to AI stuff,,
721686599317979136,marlow925,2024-01-03T02:46:04.7630000+00:00,i had it on student rates for a while .. i refuse to pay full rates,,
