AuthorID,Author,Date,Content,Attachments,Reactions
413494385351852033,sethcopela,2024-01-03T02:46:09.4770000+00:00,really love generative fill for some of my photo stuff,,
413494385351852033,sethcopela,2024-01-03T02:46:15.7090000+00:00,I ain't ever gonna pay full rates,,
413494385351852033,sethcopela,2024-01-03T02:46:26.8030000+00:00,too much money,,
721686599317979136,marlow925,2024-01-03T02:46:34.7600000+00:00,the only thing that actually interests me is virtual puppets.,,
721686599317979136,marlow925,2024-01-03T02:46:48.7140000+00:00,adobe still have some of the best software there.,,
413494385351852033,sethcopela,2024-01-03T02:46:48.7710000+00:00,?,,
413494385351852033,sethcopela,2024-01-03T02:46:54.9710000+00:00,in what software?,,
721686599317979136,marlow925,2024-01-03T02:47:25.7800000+00:00,"hand on . let me check, which one it is ..",,
413494385351852033,sethcopela,2024-01-03T02:47:43.8100000+00:00,Virtual Puppets aye? May I introduce you to the joys of Blender,,
721686599317979136,marlow925,2024-01-03T02:47:48.8570000+00:00,"Adobe Animate, I think",,
413494385351852033,sethcopela,2024-01-03T02:47:57.1500000+00:00,rip,,
721686599317979136,marlow925,2024-01-03T02:48:07.2130000+00:00,it's for live streaming and over imposing you on an animation,,
413494385351852033,sethcopela,2024-01-03T02:48:27.2410000+00:00,blender works for that as well tbh,,
413494385351852033,sethcopela,2024-01-03T02:48:34.2080000+00:00,but I get what you mean,,
413494385351852033,sethcopela,2024-01-03T02:48:38.7780000+00:00,like 2D imposing,,
721686599317979136,marlow925,2024-01-03T02:48:52.9750000+00:00,"aye .. blender works for that, but takes a lot more effort",,
721686599317979136,marlow925,2024-01-03T02:49:09.7640000+00:00,animate is currently still the best in the market for being easy,,
413494385351852033,sethcopela,2024-01-03T02:49:11.9500000+00:00,plugins make things easier tbh,,
413494385351852033,sethcopela,2024-01-03T02:49:18.6820000+00:00,I can agree with that,,
1052688069255503962,juneflymaybug,2024-01-13T19:53:00.1900000+00:00,"That'll be a stupid question, but is davinci resolve safe? It asked for my phone number and my country and my city, I am kinda feeling uncomfortable rn",,
413494385351852033,sethcopela,2024-01-13T22:32:56.8940000+00:00,Yes it’s safe,,
413494385351852033,sethcopela,2024-01-13T22:33:11.5720000+00:00,It’s the best editing software out there imo,,
413494385351852033,sethcopela,2024-01-25T21:20:35.8460000+00:00,https://www.youtube.com/@CullenKelly,,👍 (1)
413494385351852033,sethcopela,2024-01-25T21:20:50.1350000+00:00,good youtuber regarding colour grading.,,☝️ (3)
721686599317979136,marlow925,2024-02-04T00:33:26.9070000+00:00,if you want to known about editing and grading . especially in Davinci .. https://www.blackmagicdesign.com/products/davinciresolve/training .. it's free !!,,❤️ (1)
721686599317979136,marlow925,2024-02-04T00:33:37.6130000+00:00,zoom courses with instructor !!,,
721686599317979136,marlow925,2024-02-04T00:33:46.4970000+00:00,all you invest is your own time.,,
687664711382204452,tacogoteaten,2024-05-16T17:05:09.0140000+01:00,Does anyone have an idea of a cloud solution for delivering videos? I have been using WeTransfer and that allows up to 3gbs of files. Just wondering about any free solution for larger files?,,
1231736910297305184,qfa124,2024-05-17T10:06:04.7330000+01:00,mate ask in #🎥・gear-help thank me later.,,
687664711382204452,tacogoteaten,2024-05-17T12:35:25.5510000+01:00,Will do 🫡,,
1231736910297305184,qfa124,2024-05-17T12:49:43.8630000+01:00,Thanks,,
1161704094344433765,i_write_code_occasionally,2024-05-29T20:33:44.7780000+01:00,"hello, i need to find a video editor",,
1161704094344433765,i_write_code_occasionally,2024-05-29T20:36:07.3120000+01:00,"I need it to run on windows (if it also ran on linux that would be great, but not nessicary) and i need it to be free, but the main thing is that i need it to have free support for real-time collaboration from anywhere",,
721686599317979136,marlow925,2024-05-29T21:07:34.6460000+01:00,Davinci Resolve,,
1161704094344433765,i_write_code_occasionally,2024-05-29T21:08:15.4280000+01:00,is the real-time collaboration free? when i did a bit of research i thought you had to pay for it,,
721686599317979136,marlow925,2024-05-29T21:08:25.4970000+01:00,"not sure on the collaboration bit, it's there, but it may not free. Their cloud is $5/month per project, no limit on size.",,
721686599317979136,marlow925,2024-05-29T21:08:43.5680000+01:00,and you can cancel each project anytime,,
721686599317979136,marlow925,2024-05-29T21:08:50.0420000+01:00,month by month,,
721686599317979136,marlow925,2024-05-29T21:09:04.5460000+01:00,pretty much the fairest solution on the market.,,
721686599317979136,marlow925,2024-05-29T21:09:19.4660000+01:00,Hosting costs money.,,
721686599317979136,marlow925,2024-05-29T21:10:29.7970000+01:00,"Even if you did it in another way, you still would need to pay for dropbox, google cloud or some other storage solution.",,
1161704094344433765,i_write_code_occasionally,2024-05-29T21:18:47.3940000+01:00,"ok, i also dont have a great computer, so i'd kinda prefer something more lightweight, and i need it to be free, but i'll look into davinci more",,
721686599317979136,marlow925,2024-05-29T21:40:51.6940000+01:00,"If your computer can't handle Davinci, then you might look into KDenlive",,
721686599317979136,marlow925,2024-05-29T21:41:09.9220000+01:00,Great open source NLE and lots of tutorials available for it.,,
1161704094344433765,i_write_code_occasionally,2024-05-29T21:48:08.7450000+01:00,ok,,
1030368788299911168,1umere,2024-06-01T02:48:41.3220000+01:00,Editing with een ssd helps me a lot trough my 4K footage,,
275022059493654529,nite0903,2024-08-04T10:22:51.6360000+01:00,Is their any sound libaries i could use thats either free or has a one time payment fee (most likely most sound libaries is a subscription fee),,
275022059493654529,nite0903,2024-08-04T10:23:26.8110000+01:00,Im a film student just thought id ask this cause the sound libary at my uni is crap,,
721686599317979136,marlow925,2024-08-04T10:28:02.7190000+01:00,YouTube.,,
721686599317979136,marlow925,2024-08-04T10:28:18.0460000+01:00,they have an entire sound library in YT studio that is free,,
721686599317979136,marlow925,2024-08-04T10:28:44.2340000+01:00,Then there is Streambeats,,
721686599317979136,marlow925,2024-08-04T10:29:12.3450000+01:00,https://streambeats.net/,,
721686599317979136,marlow925,2024-08-04T10:29:24.5620000+01:00,and https://backingtrack.gg,,
275022059493654529,nite0903,2024-08-04T10:40:49.5610000+01:00,Thanks marlow!!,,
496093818479706112,glassyz,2024-08-26T18:46:00.0130000+01:00,what do people use to color grade and stuff?,,
954060407616708689,lkorhonen,2024-08-27T13:09:53.9720000+01:00,answered to your q in #🎞・video-editing,,
413494385351852033,sethcopela,2024-09-01T02:53:04.7690000+01:00,https://www.youtube.com/watch?v=_e6wTOuJ20M,,
413494385351852033,sethcopela,2024-09-01T02:53:12.7300000+01:00,great concept art tutorial,,
413494385351852033,sethcopela,2024-09-01T02:53:21.2540000+01:00,https://www.youtube.com/watch?v=di4yZj3d_Co,,
413494385351852033,sethcopela,2024-09-01T02:53:27.9480000+01:00,https://www.youtube.com/watch?v=r5ZyW7K_yP8,,
413494385351852033,sethcopela,2024-09-01T02:53:33.2540000+01:00,https://www.youtube.com/watch?v=5JuzIdfXwCY,,
413494385351852033,sethcopela,2024-09-01T02:53:38.1130000+01:00,https://www.youtube.com/watch?v=BEsxxUhmhr4,,
1126299830948466779,threelifetimesmedia,2024-09-18T04:06:14.7600000+01:00,Have a video that breaks down the process of screenwriting from a professional if anyone wants it lmk!,,
413494385351852033,sethcopela,2024-09-18T04:53:16.2560000+01:00,huh,,
413494385351852033,sethcopela,2024-09-21T22:41:35.5840000+01:00,https://youtu.be/BmthEJzamQo,,
712753831749877873,checkmeout.,2024-10-17T22:05:59.4740000+01:00,Any videos for composition of real estate videography?,,
773911690629742602,ejvali,2024-10-31T20:32:48.0960000+00:00,anyone has color grading resources?,,
536106375575502849,ryxnfrr.,2024-10-31T22:32:37.0100000+00:00,WHA,,
413494385351852033,sethcopela,2024-11-01T02:23:07.8640000+00:00,"I only have physical books, but I am trying to specialise in colour grading",,
773911690629742602,ejvali,2024-11-01T08:25:34.6330000+00:00,could you list me some books you recommend?,,
413494385351852033,sethcopela,2024-11-01T08:44:52.6910000+00:00,start with the OG Theory of Colours by Johann Wolfgang Goethe,,
413494385351852033,sethcopela,2024-11-01T08:45:49.4900000+00:00,"then from there if you don't want to pull your hair out, you can pick up some books by Alexis Van Hurkman and Steve Hullfish",,
413494385351852033,sethcopela,2024-11-01T08:46:01.8240000+00:00,the later being books on digital colour grading,,
773911690629742602,ejvali,2024-11-01T08:47:33.0610000+00:00,alright thank you!,,
773911690629742602,ejvali,2024-11-01T08:47:43.2100000+00:00,do you think checking out some courses on skillshare is worth it?,,
413494385351852033,sethcopela,2024-11-01T08:50:00.3800000+00:00,eh no,,
413494385351852033,sethcopela,2024-11-01T08:50:10.5480000+00:00,you can learn everything from Youtube and academic articles,,
413494385351852033,sethcopela,2024-11-01T08:50:49.6590000+00:00,stay away from Qazi though,,
773911690629742602,ejvali,2024-11-01T09:11:14.4970000+00:00,what if i get it one month for free?,,
773911690629742602,ejvali,2024-11-01T09:11:20.3680000+00:00,okay thanks,,
413494385351852033,sethcopela,2024-11-01T09:11:29.5140000+00:00,then sure,,
773911690629742602,ejvali,2024-11-01T09:11:42.5730000+00:00,alright 👍,,
773911690629742602,ejvali,2024-11-01T09:12:02.3420000+00:00,why?,,
413494385351852033,sethcopela,2024-11-01T09:12:19.9570000+00:00,bad influence,,
413494385351852033,sethcopela,2024-11-01T09:12:42.2910000+00:00,every pro grading ik has said to stay away from him cause he doesn't teach well,,
413494385351852033,sethcopela,2024-11-01T09:12:56.0170000+00:00,techniques he uses are bad habits,,
773911690629742602,ejvali,2024-11-01T09:13:22.9500000+00:00,okay,,
773911690629742602,ejvali,2024-11-01T09:13:24.3310000+00:00,thanks,,
271244741469929473,jdxjoxi,2024-11-17T08:25:35.7560000+00:00,"Need a source for “dynamic, exciting” background music for a 60sec camera launch event BTS video, licensing cost no issue as I wont be paying",,
271244741469929473,jdxjoxi,2024-11-17T08:25:58.3260000+00:00,What we thinking?,,
413494385351852033,sethcopela,2024-11-17T10:22:41.4610000+00:00,AudioJungle,,
413494385351852033,sethcopela,2024-11-17T10:22:48.4420000+00:00,jk,,
413494385351852033,sethcopela,2024-11-17T10:23:14.4140000+00:00,just grab something off the youtube music library?,,
413494385351852033,sethcopela,2024-11-17T10:23:22.3800000+00:00,oh wait,,
413494385351852033,sethcopela,2024-11-17T10:23:24.9820000+00:00,license cost,,
413494385351852033,sethcopela,2024-11-17T10:25:16.1240000+00:00,"Since you won't be paying, go on the following and find something:
 Artlist
 Uppbeat
 Soundstripe",,❤️‍🔥 (1)
271244741469929473,jdxjoxi,2024-11-17T10:51:03.7440000+00:00,Ezpz tyty,,
413494385351852033,sethcopela,2024-12-04T06:01:45.7860000+00:00,https://youtu.be/npVA1ZW_Xmw,,
429457053791158281,Nekotina#0608,2024-12-29T14:03:48.1030000+00:00,:NekoHi: Here's what I found! https://nekotina.link/vfxsdioV0,,👀 (5)
787401433800376351,misplvced,2025-01-17T00:47:15.7160000+00:00,"ik this is late but if you live near a university with a music department, a lot of students would JUMP on an opportunity to score or at least compose, sometimes free of charge as a resume line",,
327267223293001728,atalix.,2025-03-13T20:14:11.7730000+00:00,"A camera rig builder; like PCPartpicker for cameras! 
 

 https://rigdesigner.com",,
721686599317979136,marlow925,2025-03-13T20:22:40.6010000+00:00,basic rule of Discord: do not cross post. Post in one channel only.,,
721686599317979136,marlow925,2025-03-13T20:23:31.5120000+00:00,Cross posting all over the place is just going to get you banned.,,
327267223293001728,atalix.,2025-03-13T20:28:11.4470000+00:00,Sorry!,,
327267223293001728,atalix.,2025-03-13T20:28:34.7190000+00:00,I just thought I’d post it where it made sense. My apologies!,,
773911690629742602,ejvali,2025-03-16T18:39:21.4560000+00:00,"cool project, have you worked on this?",,
529225059672260611,idaea,2025-03-25T03:33:00.6510000+00:00,https://www.youtube.com/watch?v=w0ubDSzEEYg,,
327267223293001728,atalix.,2025-03-31T07:11:00.6290000+01:00,Yep! I’m one of the three co-founders!,,
327267223293001728,atalix.,2025-03-31T07:12:13.5770000+01:00,In fact I’ve seen you on there! Awesome rig Vali ☺️,,
773911690629742602,ejvali,2025-03-31T12:25:44.9050000+01:00,thank you haha,,
413494385351852033,sethcopela,2025-04-04T02:44:30.5660000+01:00,https://youtu.be/ty7Kn30cgXA,,
413494385351852033,sethcopela,2025-04-04T02:44:43.1810000+01:00,really really good video,,
495087381397897216,ottersholdhands,2025-04-04T21:31:08.6760000+01:00,https://youtu.be/hP-4Lec554Q,,
495087381397897216,ottersholdhands,2025-04-04T21:31:24.1550000+01:00,The auto subtitles look really good along with the smooth cuts,,
200574165843968001,beepbeepshengcai,2025-04-08T05:03:53.8520000+01:00,high key much more excited for the new non-AI gui improvements and features,,
495087381397897216,ottersholdhands,2025-04-08T05:04:57.7170000+01:00,they also made a video just on those too,,
200574165843968001,beepbeepshengcai,2025-04-08T05:05:26.6930000+01:00,yeah watching now :),,
495087381397897216,ottersholdhands,2025-04-27T22:11:38.0780000+01:00,,https://cdn.discordapp.com/attachments/839680814002077696/1366159882545270825/does-anyone-else-do-stuff-like-this-v0-1sxt82aundxe1.png?ex=6853d44a&is=685282ca&hm=f8984c340c44e6cc5366ed8ced855eb64cfbb65172f25bfcbf21ff4af12ba6d0&,
495087381397897216,ottersholdhands,2025-04-27T22:11:47.0130000+01:00,,https://cdn.discordapp.com/attachments/839680814002077696/1366159919975239751/does-anyone-else-do-stuff-like-this-v0-lhth6r8yndxe1.png?ex=6853d452&is=685282d2&hm=d381192ba4f0624aa8aab12700cd9559e96f308a14fb982d9f43bc3d67926f89&,
495087381397897216,ottersholdhands,2025-04-27T22:12:03.4370000+01:00,From reddit fowlmanchester,,
790383352829575168,chetu8990,2025-05-06T08:57:59.4680000+01:00,"Built a software for videographers to manage bookings, payments and reminders for business all in one place.",https://cdn.discordapp.com/attachments/839680814002077696/1369221646426181702/IMG_3378.png?ex=6853c307&is=68527187&hm=33190cfb23ff1d3614d03caad85a501b369db9ee7b2b19333b5790a1a5c4ceaf&,
495087381397897216,ottersholdhands,2025-05-14T01:55:50.8900000+01:00,https://www.youtube.com/watch?v=6S0-Hs1bLGs Most of these kind of videos are dumb tricks but this is amazing,,
770690311898660904,mreelement,2025-05-14T07:57:19.2840000+01:00,Thanks for the recommendation 👌,,👍 (1)
495087381397897216,ottersholdhands,2025-05-14T12:20:36.0150000+01:00,https://www.youtube.com/watch?v=f6xCTAk8Lww,,
495087381397897216,ottersholdhands,2025-05-14T12:20:56.4910000+01:00,this person has my most favorite look to how they grade,,
887024517329862726,spacelike,2025-05-17T14:32:13.6770000+01:00,Hey guys.... does anyone have james jani megachurches package ??,,
275022059493654529,nite0903,2025-06-04T01:15:18.5710000+01:00,"can i ask some website or place where is their copyright free texture resources (sand, paper, grass and water etc.)",,
495087381397897216,ottersholdhands,2025-06-15T01:25:20.9050000+01:00,https://www.youtube.com/watch?v=KPmkEqHxtRc,,